time,open,high,low,close,ATR
1704379200,397.18,397.29,396.67,396.99,0.6368721767006618
1704379500,396.95,397.2,396.371,396.57,0.6505955926506151
1704379800,396.58,397.33,396.53,397.23,0.6612673360327148
1704380100,397.24,397.39,396.41,396.61,0.6840339548875181
1704380400,396.59,397.48,396.28,397.44,0.7208886723955558
1704380700,397.45,397.9,397.24,397.89,0.7165394815101566
1704381000,397.91,398.12,397.54,398.12,0.7067866614022871
1704381300,398.12,398.36,397.85,397.96,0.6927304713021231
1704381600,397.98,398.08,397.59,397.89,0.6782497233519721
1704381900,397.899,397.93,397.481,397.77,0.6618747431125465
1704382200,397.78,398.12,397.64,397.92,0.6488836900330801
1704382500,397.84,398.1,397.75,397.92,0.6275348550307189
1704382800,397.93,398.18,397.67,398.14,0.6191395082428098
1704383100,398.12,398.47,398.01,398.41,0.6077724005111832
1704383400,398.42,398.58,398.16,398.44,0.5943600861889529
1704383700,398.42,398.53,398.02,398.17,0.5883343657468841
1704384000,398.22,398.6,398.21,398.53,0.5770247681935358
1704384300,398.49,398.67,398.401,398.66,0.555022999036855
1704384600,398.66,399.37,398.65,399.28,0.5668070705342244
1704384900,399.3,399.57,399.26,399.33,0.5484637083532086
1704385200,399.32,399.45,399.279,399.38,0.5215020148994074
1704385500,399.37,399.579,399.07,399.15,0.5206090138351651
1704385800,399.16,399.22,398.68,398.93,0.521994084275512
1704386100,398.91,399.36,398.9,399.02,0.5175659353986923
1704386400,399,399.06,398.78,398.9,0.5005969400130735
1704386700,398.9,398.98,398.61,398.72,0.4912685871549972
1704387000,398.71,398.73,397.94,398.195,0.512606545215356
1704387300,398.21,398.35,398.09,398.15,0.49456322055711965
1704387600,398.16,398.28,397.72,398.01,0.49923727623160724
1704387900,398.01,398.15,397.81,397.87,0.48786318507220494
1704388200,397.89,398.27,397.82,398.05,0.4851586718527609
1704388500,398.06,398.06,397.64,397.89,0.48050448100613624
1704388800,397.89,398.13,397.87,397.9,0.4647541609342687
1704389100,397.95,398.21,397.93,398.18,0.4537002922961068
1704389400,398.19,398.21,397.75,397.88,0.454150271417812
1704389700,397.84,398.17,397.67,398.09,0.4574252520308254
1704390000,398.07,398.1,397.54,397.66,0.4647520197429095
1704390300,397.65,397.65,397.17,397.44,0.4665554469041309
1704390600,397.39,397.76,397.26,397.75,0.4689443435538359
1704390900,397.72,397.78,397.46,397.76,0.4583054618714186
1704391200,397.72,397.87,397.62,397.85,0.44342650030917435
1704391500,397.85,397.92,397.64,397.77,0.4317531788585211
1704391800,397.8,397.85,397.45,397.76,0.4294850946543435
1704392100,397.74,397.91,397.52,397.7,0.42666473075046485
1704392400,397.67,397.95,397.66,397.83,0.41690296426828616
1704392700,397.81,398.05,397.81,398,0.40426703824912347
1704393000,398.05,398.17,398,398.1,0.38753367837418723
1704393300,398.115,398.3,397.94,398.05,0.3855669870617463
1704393600,398.02,398.21,397.94,398.17,0.37731220227162027
1704393900,398.15,398.23,398.01,398.12,0.3660756163950779
1704394200,398.11,398.2,397.8,397.85,0.36849878665257074
1704394500,397.81,398.02,397.65,397.77,0.3686060161773875
1704394800,397.76,397.98,397.52,397.54,0.3751341578790052
1704395100,397.55,397.72,397.43,397.46,0.36905314660193483
1704395400,397.47,397.61,397.14,397.53,0.37626363613037
1704395700,397.58,397.71,397.32,397.32,0.37724480497819973
1704396000,397.35,397.47,397.08,397.18,0.37815589033690283
1704396300,397.2,397.32,397.06,397.1,0.3697161838842663
1704396600,397.08,397.22,396.93,397.18,0.3640221707496773
1704396900,397.1,397.26,397.02,397.19,0.35516344426755814
1704397200,397.195,397.23,396.99,397.02,0.34693748396273316
1704397500,397,397.23,396.8,397.21,0.3528705208225384
1704397800,397.2,397.56,397.2,397.46,0.35337976933521514
1704398100,397.43,397.55,397.19,397.32,0.3538526429541293
1704398400,397.35,397.48,397.21,397.34,0.34786316845740856
1704398700,397.32,397.88,397.32,397.8,0.36301579928187955
1704399000,397.8,397.84,397.43,397.44,0.3663718136188859
1704399300,397.42,397.455,396.915,397.26,0.37877382693182005
1704399600,397.21,397.37,397.1,397.25,0.3710042678652602
1704399900,397.2,397.32,397.08,397.23,0.3616468201605994
1704400200,397.25,397.6,397.16,397.48,0.3672434758634136
1704400500,397.48,397.59,397.34,397.41,0.3588689418731698
1704400800,397.42,397.49,397.1,397.225,0.3610925888822281
1704401100,397.23,397.45,396.895,396.92,0.3749431182477837
1704401400,396.94,397.02,396.28,396.36,0.4010186098015141
1704401700,396.35,396.6,396.065,396.25,0.4105887091014077
1704465000,396.45,397.35,396.19,397.33,0.4641180870227375
1704465300,397.3,397.55,396.79,396.82,0.4852525093782556
1704465600,396.82,397.09,396.43,396.87,0.49773447299409224
1704465900,396.85,397.4,396.85,397.35,0.5014677249230824
1704466200,397.38,397.56,397.27,397.43,0.48636288742857803
1704466500,397.44,397.5,396.79,397.01,0.5023369668979638
1704466800,397.02,398.74,397.02,398.65,0.5900271835481105
1704467100,398.68,398.96,398.51,398.85,0.5800252418661017
1704467400,398.855,399.01,398.56,398.67,0.5707377245899508
1704467700,398.68,398.7,398.05,398.28,0.5763993156906669
1704468000,398.25,398.62,397.96,398.53,0.5823707931413354
1704468300,398.59,398.88,398.49,398.59,0.5686300222026677
1704468600,398.62,399.14,398.35,399.06,0.5844421634739031
1704468900,399.09,399.31,398.96,399,0.5676962946543402
1704469200,399,399.15,398.79,399.09,0.55286084503617
1704469500,399.08,399.24,398.87,398.96,0.5397993561050153
1704469800,398.97,399.18,398.66,399.16,0.5383851163832272
1704470100,399.19,399.31,398.95,399.18,0.5256433223558548
1704470400,399.19,399.5,399.04,399.14,0.5209545136161494
1704470700,399.15,399.33,398.82,399.15,0.5201720483578524
1704471000,399.12,399.5,398.98,399.29,0.520159759189433
1704471300,399.28,399.46,398.48,398.56,0.5530054906758993
1704471600,398.545,398.63,398.19,398.42,0.5449336699133349
1704471900,398.45,398.57,398.1,398.12,0.5395812649195232
1704472200,398.13,398.43,398.11,398.3,0.5238968888538424
1704472500,398.31,398.35,398.1,398.21,0.5043328253642823
1704472800,398.2,398.24,397.78,397.79,0.5011661949811218
1704473100,397.81,398.03,397.53,397.66,0.5010828953396131
1704473400,397.679,398.16,397.67,398.14,0.5010055456724979
1704473700,398.15,398.215,397.9,398.06,0.4877194352673193
1704474000,398.09,398.11,397.79,397.86,0.47573947560536745
1704474300,397.85,397.88,396.79,396.8,0.5196152273478394
1704474600,396.8,397.16,396.62,397.05,0.5210712825372809
1704474900,397.05,397.29,396.87,396.9,0.5138519052131906
1704475200,396.91,397.08,396.69,396.76,0.5050053405551046
1704475500,396.78,396.94,396.45,396.62,0.5039335305154549
1704475800,396.605,396.815,396.44,396.56,0.4947239926214938
1704476100,396.56,397.1,396.54,396.91,0.4993865645771015
1704476400,396.9,397.21,396.9,397.16,0.4858589528215944
1704476700,397.15,397.25,396.81,396.82,0.4825833133343375
1704477000,396.82,397.18,396.78,397.07,0.47668450523903017
1704477300,397.08,397.16,396.92,396.98,0.45977846915052867
1704477600,396.91,396.98,396.28,396.41,0.47693714992549413
1704477900,396.41,396.8,396.39,396.59,0.47215592493081776
1704478200,396.59,396.76,396.24,396.26,0.4755733588643295
1704478500,396.28,396.4,396.02,396.06,0.46874669037401995
1704478800,396.051,396.41,396.05,396.41,0.4609790696330195
1704479100,396.4,397,396.4,396.99,0.47090913608780544
1704479400,396.99,397.49,396.99,397.31,0.4729870549386765
1704479700,397.32,397.76,397.23,397.65,0.4770594081573405
1704480000,397.66,397.74,397.385,397.46,0.46834087900324606
1704480300,397.49,397.74,397.45,397.59,0.45560224478872996
1704480600,397.57,397.78,397.43,397.61,0.44805922730381825
1704480900,397.59,397.73,397.34,397.38,0.4439121396392629
1704481200,397.39,397.65,397.39,397.58,0.4314898439507428
1704481500,397.55,397.72,397.51,397.69,0.41566914081140666
1704481800,397.72,397.88,397.45,397.61,0.41669277361059237
1704482100,397.61,397.74,396.94,397.11,0.44407186120983655
1704482400,397.11,397.37,397.03,397.26,0.4366381568377076
1704482700,397.28,397.35,397.09,397.13,0.42402114563501764
1704483000,397.1,397.29,397.02,397.17,0.41301963523251917
1704483300,397.18,397.39,396.95,396.96,0.4149468041444819
1704483600,396.94,396.99,396.56,396.72,0.4160220324198765
1704483900,396.74,396.86,396.4,396.48,0.4191633158184594
1704484200,396.45,396.48,395.77,395.88,0.4399373646885721
1704484500,395.89,396.07,395.71,395.83,0.4342275529251037
1704484800,395.84,396.03,395.61,395.68,0.4332112991447362
1704485100,395.67,395.89,395.62,395.8,0.42155334920582516
1704485400,395.79,396.12,395.73,395.98,0.41929953854826524
1704485700,395.97,396.05,395.715,395.76,0.41327814293767745
1704486000,395.74,395.9,395.67,395.75,0.4001868470135549
1704486300,395.75,395.79,395.35,395.73,0.40303064365544367
1704486600,395.7,395.77,395.36,395.72,0.4035284548229097
1704486900,395.74,395.98,395.72,395.83,0.3932764223355584
1704487200,395.83,396.27,395.76,396.27,0.40161382074016067
1704487500,396.29,396.55,396.09,396.53,0.40578426211586605
1704487800,396.53,396.77,396.39,396.76,0.40394252910758954
1704488100,396.76,396.99,396.57,396.75,0.4050894913141914
1704724200,397.99,398.85,397.85,398.79,0.5261545276488937
1704724500,398.805,399.34,398.71,399.34,0.5335720613882581
1704724800,399.35,399.58,399.12,399.56,0.5283169141462382
1704725100,399.58,400.06,399.58,399.68,0.5262942774215069
1704725400,399.69,400,399.54,399.96,0.5215589718913979
1704725700,399.95,400.92,399.73,400.87,0.5693047596134407
1704726000,400.8,401.11,400.43,401.1,0.5772115624981955
1704726300,401.11,401.18,400.89,401.04,0.556696450891183
1704726600,401.04,401.16,400.69,400.74,0.5505038472561005
1704726900,400.77,401.17,400.68,401.12,0.5461821438806653
1704727200,401.16,401.16,400.76,400.86,0.535740562174906
1704727500,400.87,401.16,400.79,401.1,0.5239019505909844
1704727800,401.11,401.45,401.11,401.45,0.511480382691626
1704728100,401.43,401.44,401.11,401.24,0.49923178392793666
1704728400,401.245,401.54,401.17,401.37,0.49000094221879864
1704728700,401.4,401.8,401.37,401.8,0.4857151606317421
1704729000,401.81,401.81,401.54,401.57,0.4703069348723306
1704729300,401.58,401.69,401.4,401.44,0.45742786809573704
1704729600,401.5,401.58,401.38,401.44,0.43904016323175504
1704729900,401.45,401.85,401.44,401.44,0.4369658658580601
1704730200,401.47,401.48,401.1,401.35,0.4328968754396269
1704730500,401.37,401.51,401.15,401.49,0.4276899557653688
1704730800,401.5,401.71,401.27,401.37,0.4285692446392709
1704731100,401.39,401.43,401.14,401.28,0.418671441450753
1704731400,401.28,401.64,401.28,401.54,0.4144806242042716
1704731700,401.54,401.76,401.45,401.6,0.40701772247539525
1704732000,401.61,401.62,401.34,401.4,0.3979450280128691
1704732300,401.39,401.59,401.32,401.48,0.38880609744051997
1704732600,401.48,401.62,401.38,401.585,0.3781770904804835
1704732900,401.58,402.02,401.38,401.97,0.3968787268747337
1704733200,401.98,402.29,401.95,402.16,0.39281596066939783
1704733500,402.17,402.42,402.07,402.24,0.3897576777644424
1704733800,402.25,402.35,402.14,402.22,0.3769178436384134
1704734100,402.21,402.35,402.2,402.3,0.36070942623567204
1704734400,402.3,402.3,401.89,402.06,0.36423018150455444
1704734700,402.04,402.16,401.97,402.14,0.35178516853994324
1704735000,402.15,402.47,402.09,402.46,0.3538005136442367
1704735300,402.44,402.67,402.42,402.63,0.34638619124107695
1704735600,402.625,402.83,402.61,402.69,0.33735860615242647
1704735900,402.68,402.72,402.57,402.66,0.32397584857011275
1704736200,402.68,402.96,402.59,402.91,0.32726328795796217
1704736500,402.91,402.92,402.73,402.92,0.31745876738953616
1704736800,402.91,402.93,402.67,402.74,0.31335456971885434
1704737100,402.75,402.97,402.75,402.88,0.3074006718817946
1704737400,402.87,402.93,402.67,402.85,0.30401490960452293
1704737700,402.85,402.94,402.78,402.83,0.29372813034705875
1704738000,402.83,403.01,402.8,403,0.28774754960798166
1704738300,403.01,403.03,402.81,402.84,0.28290843892169515
1704738600,402.85,402.92,402.79,402.86,0.2719864075701452
1704738900,402.89,402.96,402.82,402.94,0.2625588070294195
1704739200,402.95,403.12,402.9,403.09,0.2595188922416058
1704739500,403.09,403.32,403.07,403.26,0.25883897136720535
1704739800,403.27,403.3,403.14,403.28,0.2517790448409782
1704740100,403.27,403.55,403.25,403.5,0.2552233987809091
1704740400,403.485,403.54,403.33,403.42,0.25199315601084676
1704740700,403.42,403.49,403.27,403.485,0.2497079305815025
1704741000,403.49,403.76,403.44,403.75,0.2547287926828233
1704741300,403.75,403.93,403.5,403.59,0.26724816463405066
1704741600,403.6,403.61,403.45,403.51,0.259587581445906
1704741900,403.52,403.91,403.52,403.88,0.269617039914058
1704742200,403.88,404.19,403.88,404.12,0.272501537063054
1704742500,404.14,404.15,403.97,404.05,0.26589428441568946
1704742800,404.05,404.22,404.04,404.16,0.2597589783859978
1704743100,404.16,404.37,404.13,404.28,0.25834762278699863
1704743400,404.28,404.47,404.265,404.4,0.25453707830221595
1704743700,404.41,404.77,404.4,404.56,0.26278442985205797
1704744000,404.55,404.61,404.29,404.59,0.2668712562911962
1704744300,404.58,404.66,404.38,404.52,0.26780902369897
1704744600,404.52,404.54,404.26,404.38,0.26867980772047423
1704744900,404.379,404.76,404.32,404.68,0.2809169643118688
1704745200,404.68,404.72,404.55,404.67,0.2729943240038793
1704745500,404.67,404.71,404.39,404.43,0.276351872289316
1704745800,404.43,404.62,404.34,404.62,0.27661245284008124
1704746100,404.62,404.91,404.445,404.9,0.29006870620864916
1704746400,404.895,404.99,404.63,404.72,0.2950637986223181
1704746700,404.71,404.72,404.36,404.41,0.2997020987207249
1704747000,404.42,405.21,404.42,405.05,0.33543766309781275
1704747300,405.04,405.24,404.77,405.01,0.3450492585908281
1704810600,401.91,403,401.85,402.91,0.546117168691481
1704810900,402.92,402.96,402.185,402.33,0.5624659423563736
1704811200,402.32,402.73,401.71,402.07,0.5951469464737783
1704811500,402.07,402.38,401.75,402.08,0.5976364502970795
1704811800,402.08,402.47,401.89,402.09,0.5963767038472909
1704812100,402.09,402.79,401.97,402.78,0.6123497964296268
1704812400,402.78,402.95,402.42,402.43,0.606467668113223
1704812700,402.45,403.13,402.25,403.11,0.6260056918194211
1704813000,403.14,403.43,403.13,403.42,0.6041481424037477
1704813300,403.41,403.76,403.34,403.62,0.590994703660624
1704813600,403.62,403.76,403.54,403.69,0.5644950819705773
1704813900,403.7,403.7,403.08,403.31,0.5684597189726792
1704814200,403.35,403.41,402.93,403.36,0.5621411676174891
1704814500,403.34,403.8,403.27,403.75,0.5598453699305277
1704814800,403.76,403.86,403.52,403.75,0.5441421292212066
1704815100,403.72,403.84,403.5,403.82,0.5295605485625472
1704815400,403.8,403.88,403.35,403.52,0.5295919379509347
1704815700,403.54,403.76,403.3,403.47,0.5246210852401523
1704816000,403.45,404.11,403.44,404.03,0.5350052934372854
1704816300,404.02,404.13,403.73,404.01,0.5253620581917634
1704816600,404.015,404.15,403.87,404.14,0.5078361968923498
1704816900,404.14,404.6,404.12,404.46,0.5058478971143262
1704817200,404.5,404.74,404.42,404.72,0.4925730473204453
1704817500,404.71,404.71,404.46,404.57,0.4759606867975598
1704817800,404.58,404.77,404.55,404.67,0.457677780597732
1704818100,404.65,404.77,404.595,404.65,0.4374865105550336
1704818400,404.63,404.76,404.43,404.74,0.4298089026582444
1704818700,404.72,404.9,404.66,404.88,0.41625112389693786
1704819000,404.88,405.44,404.87,405.4,0.4272331864757275
1704819300,405.39,405.83,405.39,405.81,0.42814510172746106
1704819600,405.82,405.88,405.45,405.6,0.42827759446121433
1704819900,405.59,405.985,405.59,405.98,0.42590062342827323
1704820200,405.97,405.97,405.68,405.71,0.41690772175482593
1704820500,405.73,405.79,405.42,405.48,0.41355717020091015
1704820800,405.46,405.69,405.46,405.61,0.4004459437579893
1704821100,405.66,405.73,405.6,405.69,0.38112837634670405
1704821400,405.72,405.75,405.39,405.49,0.37961920660765475
1704821700,405.48,405.64,405.47,405.57,0.3646464061356765
1704822000,405.55,405.82,405.55,405.809,0.35788594855455547
1704822300,405.8,405.87,405.64,405.72,0.3487512379435171
1704822600,405.715,406.16,405.71,406.095,0.35598329237612625
1704822900,406.11,406.18,405.95,406.12,0.34698448577783286
1704823200,406.14,406.67,406.13,406.62,0.36148559393655993
1704823500,406.65,406.67,405.86,405.96,0.39352233722680585
1704823800,405.96,406.33,405.95,406.29,0.3925564559963194
1704824100,406.28,406.31,406.12,406.2,0.37808813771086786
1704824400,406.18,406.26,405.9,405.94,0.3767961278743783
1704824700,405.91,406.06,405.72,405.77,0.3741678330262066
1704825000,405.78,405.78,405.02,405.15,0.401727273524334
1704825300,405.16,405.57,405.09,405.37,0.4073181825583115
1704825600,405.4,405.44,405.24,405.27,0.39250974094700275
1704825900,405.28,405.84,405.18,405.78,0.41161618802221456
1704826200,405.77,406.36,405.76,406.33,0.425072174592058
1704826500,406.33,406.38,405.91,406.02,0.42828130497833744
1704826800,406.03,406.29,406.02,406.19,0.4169754974798875
1704827100,406.2,406.39,406.19,406.34,0.40147724765989473
1704827400,406.34,406.37,405.79,405.82,0.41422887282704396
1704827700,405.82,405.87,405.47,405.7,0.41321252476796777
1704828000,405.71,405.93,405.56,405.65,0.4101259158559704
1704828300,405.64,405.73,405.25,405.43,0.41511692186625954
1704828600,405.44,405.84,405.41,405.79,0.41617999887580887
1704828900,405.78,405.87,405.46,405.46,0.4157385703846814
1704829200,405.5,405.61,405.18,405.36,0.4167572439286332
1704829500,405.34,405.7,405.28,405.68,0.4169888693623034
1704829800,405.7,405.77,405.41,405.66,0.41291823583642145
1704830100,405.67,405.77,405.44,405.7,0.4069955047052473
1704830400,405.71,405.93,405.66,405.87,0.3972101115120141
1704830700,405.87,405.93,405.06,405.44,0.4309808178325848
1704831000,405.45,405.73,405.35,405.48,0.42733933084454273
1704831300,405.47,405.77,405.46,405.65,0.4189579500699327
1704831600,405.59,406.05,405.58,405.6,0.42260381077922515
1704831900,405.61,405.75,405.47,405.65,0.41241782429499285
1704832200,405.66,405.71,405.4,405.47,0.40510226541677924
1704832500,405.45,405.54,405.28,405.39,0.39473781788701273
1704832800,405.38,405.42,404.95,405.16,0.40011368803794234
1704833100,405.16,405.22,404.89,404.89,0.39510556746380654
1704833400,404.89,405.81,404.53,405.76,0.4583123126449653
1704833700,405.74,406,405.55,405.78,0.45771857602746696
1704897000,406.07,406.87,406.06,406.47,0.5028815348826502
1704897300,406.48,406.9,406.48,406.68,0.49767571096245733
1704897600,406.66,406.85,406.32,406.48,0.49998458875085533
1704897900,406.53,406.69,406.195,406.34,0.4996285466972231
1704898200,406.3,406.38,405.52,405.66,0.5253693647902796
1704898500,405.68,406.05,405.46,406.03,0.5299858387338333
1704898800,406.02,406.06,405.25,405.48,0.5499868502528453
1704899100,405.47,405.77,405.16,405.76,0.5542735038062104
1704899400,405.74,406.42,405.72,406.21,0.5646825392486232
1704899700,406.24,406.56,406.08,406.25,0.5586337864451514
1704900000,406.22,406.36,406.06,406.12,0.5401599445562127
1704900300,406.12,406.68,406.01,406.52,0.5494342342307701
1704900600,406.525,406.84,406.525,406.66,0.5330460746428575
1704900900,406.67,406.8,406.43,406.68,0.5213999264540823
1704901200,406.67,407.24,406.65,407.18,0.5262999317073643
1704901500,407.18,407.29,406.97,407.23,0.5115642222996949
1704901800,407.245,407.35,407.075,407.08,0.4946667778497191
1704902100,407.09,407.37,407.08,407.34,0.4800477222890263
1704902400,407.36,407.45,407.29,407.33,0.4571871706969507
1704902700,407.33,407.36,407.12,407.23,0.44167380136145484
1704903000,407.23,407.25,406.44,406.73,0.4679828155499225
1704903300,406.75,406.84,406.44,406.73,0.46312690015349783
1704903600,406.74,406.95,406.7,406.78,0.44790355014253375
1704903900,406.76,406.96,406.64,406.7,0.4387675822752094
1704904200,406.72,406.85,406.5,406.61,0.43242704068412463
1704904500,406.64,406.81,406.57,406.76,0.4186822520638307
1704904800,406.73,407.15,406.73,407.12,0.4187763769164113
1704905100,407.12,407.179,406.89,406.92,0.4095066357080953
1704905400,406.93,406.97,406.54,406.85,0.4109704474432318
1704905700,406.84,407.19,406.76,407.02,0.4123297011972871
1704906000,407.01,407.08,406.83,406.9,0.40073472254033804
1704906300,406.92,407.14,406.79,407.14,0.39711081378745433
1704906600,407.13,407.36,407.02,407.35,0.3930314699454956
1704906900,407.34,407.405,407.15,407.33,0.3831720792351027
1704907200,407.32,407.39,407.22,407.28,0.36794550214687816
1704907500,407.29,407.31,407.06,407.28,0.3595208234221011
1704907800,407.29,407.43,407.24,407.35,0.3474121931776652
1704908100,407.351,407.669,407.34,407.59,0.3460970365221182
1704908400,407.59,407.64,407.34,407.49,0.34280439105625343
1704908700,407.47,407.63,407.4,407.63,0.3347469345522366
1704909000,407.64,407.71,407.56,407.615,0.32155072494136094
1704909300,407.64,407.87,407.59,407.79,0.3185828160169801
1704909600,407.8,408.26,407.37,408.19,0.3593983291586234
1704909900,408.17,408.29,407.61,407.66,0.38229844850443656
1704910200,407.66,407.68,407.19,407.57,0.38999141646840607
1704910500,407.56,407.82,407.45,407.72,0.38856345814923454
1704910800,407.7,407.78,407.39,407.73,0.3886660682814311
1704911100,407.74,407.83,407.58,407.62,0.3787613491184717
1704911400,407.65,408.04,407.59,408.03,0.38384982418144126
1704911700,408.02,408.04,407.72,407.95,0.37928912245419494
1704912000,407.95,408.06,407.85,407.94,0.3671970422788938
1704912300,407.93,408.03,407.83,408.01,0.35525439640182915
1704912600,408.01,408.18,407.98,408.15,0.34416479665884053
1704912900,408.14,408.19,408.06,408.13,0.3288673111832087
1704913200,408.125,408.34,408.06,408.34,0.3253767889558347
1704913500,408.34,408.43,408.26,408.38,0.31427844688756196
1704913800,408.39,409.08,408.35,408.73,0.3439728435384476
1704914100,408.75,408.99,408.7,408.94,0.3401176404285599
1704914400,408.94,408.95,408.72,408.92,0.33225209468366
1704914700,408.9,409.09,408.73,408.74,0.3342340879205384
1704915000,408.79,408.94,408.71,408.79,0.3267887959262155
1704915300,408.8,408.83,408.58,408.7,0.32130388193148585
1704915600,408.715,408.86,408.715,408.84,0.30978217607923864
1704915900,408.86,409.06,408.81,408.95,0.3055120206450073
1704916200,408.955,409.35,408.955,409.27,0.3122611620275092
1704916500,409.27,409.48,409.27,409.46,0.3049567933112612
1704916800,409.45,409.52,409.11,409.34,0.31245987950331167
1704917100,409.36,409.48,409.17,409.44,0.31228417382450385
1704917400,409.44,409.44,408.81,409.07,0.33497816140846753
1704917700,409.03,409.21,408.68,408.85,0.3489082927364322
1704918000,408.86,408.95,408.13,408.19,0.38255770039811515
1704918300,408.22,408.69,408.07,408.44,0.39951786465539296
1704918600,408.47,408.68,408.28,408.54,0.3995523028942959
1704918900,408.57,408.6,408.31,408.45,0.39172713840184764
1704919200,408.46,408.48,407.88,408.02,0.40660377137314585
1704919500,408,408.25,407.63,407.7,0.42184635913220714
1704919800,407.72,408.27,407.35,408.25,0.4574287620513323
1704920100,408.27,408.77,408.15,408.54,0.4690409933333803
1704983400,409.78,410.52,409.6,410.49,0.5769666366667074
1704983700,410.54,411.2,410.38,410.49,0.594326162619085
1704984000,410.53,410.74,409.79,409.87,0.619731436717721
1704984300,409.89,409.94,408.84,408.92,0.6540363340950284
1704984600,408.99,409.05,408.43,408.93,0.6516051673739552
1704984900,408.95,409.2,408.61,409.15,0.6472047982758138
1704985200,409.19,409.26,407.42,407.529,0.7324044555418253
1704985500,407.575,407.59,406.18,406.21,0.7808041372888355
1704985800,406.27,406.785,405.95,406.23,0.7846752703396355
1704986100,406.28,407.45,406.1,407.44,0.8250556081725161
1704986400,407.45,407.74,407.19,407.34,0.8054087790173371
1704986700,407.35,407.68,407.15,407.58,0.7857367233732437
1704987000,407.57,408.4,406.97,407.01,0.8317555288465799
1704987300,407.055,407.89,407.055,407.75,0.8352015625003952
1704987600,407.73,407.87,407.34,407.73,0.8134014508932262
1704987900,407.74,407.78,406.85,407.1,0.8217299186865636
1704988200,407.17,407.3,406.41,406.45,0.8266063530660939
1704988500,406.44,407.05,406.37,406.71,0.8161344707042305
1704988800,406.7,406.92,406.28,406.53,0.8035534370825028
1704989100,406.53,406.77,406.23,406.25,0.7847281915766072
1704989400,406.23,406.48,405.04,405.08,0.8315333207497065
1704989700,405.05,405.38,404.79,405.28,0.8142809406961542
1704990000,405.27,405.61,405.16,405.49,0.788260873503571
1704990300,405.46,405.59,405.18,405.28,0.7612422396818851
1704990600,405.27,405.35,405,405.16,0.7318677939903235
1704990900,405.16,405.52,404.8,404.87,0.731020094419584
1704991200,404.89,405.2,404.63,404.64,0.719518659103899
1704991500,404.64,405.56,404.25,405.53,0.761695897739335
1704991800,405.53,405.67,404.6,404.79,0.783717619329382
1704992100,404.81,405.01,404.63,404.73,0.7548806465201402
1704992400,404.73,405.31,404.69,405.25,0.7452463146258449
1704992700,405.25,405.5,404.99,405.42,0.728443006438284
1704993000,405.45,405.83,405.29,405.65,0.7149827916926897
1704993300,405.64,405.77,405.18,405.37,0.7060554494289244
1704993600,405.35,405.59,404.99,405.46,0.6984800601839988
1704993900,405.43,405.59,404.97,405,0.6928743415994237
1704994200,405.09,405.37,405.07,405.21,0.6698118886280368
1704994500,405.24,405.45,405.09,405.41,0.6476824680117493
1704994800,405.43,406.19,405.43,406.08,0.6571337202966224
1704995100,406.06,406.31,406.05,406.24,0.6287670259897202
1704995400,406.26,406.76,406.24,406.53,0.6209979527047389
1704995700,406.54,406.72,406.16,406.31,0.616640956082972
1704996000,406.29,407.08,406.23,406.98,0.6333094592199001
1704996300,407.02,407.27,406.75,406.89,0.6252159264184775
1704996600,406.91,407.31,406.85,407.29,0.6134147888171562
1704996900,407.32,407.64,407.25,407.41,0.5974565896159297
1704997200,407.42,407.65,407.29,407.63,0.5804954046433602
1704997500,407.66,407.71,407.29,407.44,0.5690314471688316
1704997800,407.45,407.71,407.35,407.54,0.5541006295139119
1704998100,407.54,407.81,407.52,407.74,0.5352362988343483
1704998400,407.74,407.83,407.64,407.71,0.5105765632033232
1704998700,407.72,407.875,407.58,407.71,0.49517823726022986
1704999000,407.74,408.27,407.53,408.02,0.5126655060273569
1704999300,408.03,408.64,407.94,408.58,0.5260465413111163
1704999600,408.6,408.98,408.54,408.56,0.5199003597888935
1704999900,408.59,408.68,408.13,408.17,0.5220503340896876
1705000200,408.2,408.82,408.19,408.775,0.5311895959404226
1705000500,408.74,408.84,408.51,408.511,0.5168189105161055
1705000800,408.52,408.72,408.22,408.34,0.5156175597649552
1705001100,408.33,409,408.32,408.9,0.5273591626388875
1705001400,408.9,409.12,408.69,408.85,0.5204049367361103
1705001700,408.86,409,408.76,408.93,0.5003760126835316
1705002000,408.96,409.23,408.84,408.85,0.49249201177756813
1705002300,408.9,409.15,408.83,409.11,0.48017115379345565
1705002600,409.12,409.4,409.12,409.35,0.46658749995106336
1705002900,409.33,409.77,409.32,409.54,0.4654026785259866
1705003200,409.61,409.65,408.94,409.09,0.48287391577412897
1705003500,409.09,409.15,408.77,408.88,0.4755257789331194
1705003800,408.88,409.1,408.42,409.03,0.4901310804378971
1705004100,409.02,409.02,408.38,408.68,0.5015502889780457
1705004400,408.72,409.05,408.615,408.92,0.49679669690818545
1705004700,408.9,409.275,408.84,408.86,0.4923826471290295
1705005000,408.9,409.19,408.89,409.18,0.480783886619812
1705005300,409.15,409.15,408.63,408.81,0.48572789471839767
1705005600,408.78,409.03,408.7,408.84,0.4746044736670824
1705005900,408.83,409.24,408.72,409.05,0.4778470112622895
1705006200,408.92,409.15,408.47,409.1,0.4922865104578367
1705006500,409.08,409.58,408.97,409.33,0.5006946168537024
1705069800,410.4,410.53,409.62,409.99,0.5506450013641514
1705070100,409.98,410.68,409.85,410.39,0.5705989298381394
